4b61d3,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649818684,8e8e48,500
8e8e48,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649818684,,500
a26635,127.0.0.1,GET,http://127.0.0.1:8000/,1649818692,,404
d0ead6,127.0.0.1,GET,http://127.0.0.1:8000/back,1649818698,,200
a02a0b,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649818698,6b78ea,404
6b78ea,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649818698,,404
1d3e06,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649818710,,200
8a7e76,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649818712,02a407,500
02a407,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649818712,,500
36fca2,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649818909,95da64,500
95da64,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649818909,,500
05acb2,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649818930,,200
457833,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649818962,,200
ff9853,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649818964,,200
36e310,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649818966,,200
f3c91a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649818982,,200
865ded,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649818986,,200
1745e6,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649818990,c2f3c8,500
c2f3c8,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649818990,,500
67b3f1,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649819025,,200
4da969,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649819026,01c9fe,500
01c9fe,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649819026,,500
278b34,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649819133,,200
f02d80,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649819134,e95847,500
e95847,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649819135,,500
b1cea3,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1649819193,2eb1b7,500
2eb1b7,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1649819193,,500
d01642,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649819214,,200
057cf7,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1649819216,a56b11,500
a56b11,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1649819216,,500
cf202d,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1649819368,303f17,500
303f17,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1649819368,,500
7cb5ee,127.0.0.1,GET,http://127.0.0.1:8000/facture/3/edit,1649819373,ee690e,500
ee690e,127.0.0.1,GET,http://127.0.0.1:8000/facture/3/edit,1649819373,,500
6a3f5d,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649819380,52c420,500
52c420,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649819380,,500
ffd4d8,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649819616,,200
86396a,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1649819617,,200
852323,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649819622,,200
62a7d0,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649819654,,200
a26684,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649819655,1aae23,500
1aae23,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649819655,,500
6072b0,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649819705,,200
c72427,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649819833,,200
b7382c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649819835,,200
a31a21,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649819837,,200
6651c8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649819842,,200
14531b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649819915,63a59c,500
63a59c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649819915,,500
d11d3d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649819926,,200
6d20cb,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136,1649819929,,200
3eaf81,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649819936,,200
79860f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136,1649820017,,200
098747,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136,1649820089,,200
d5e596,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136,1649820107,,200
2609cb,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136,1649820123,,200
0d392e,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136,1649820149,,200
4fd874,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136,1649820175,,200
3f7701,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136,1649820197,,200
f41c0a,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649820201,,200
dc09b3,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649820240,,200
f4e700,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1649820244,,200
c6c91a,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1649820329,,200
c0bb34,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1649820373,,200
e14f43,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649820377,,200
79a3df,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649820383,0a9231,500
0a9231,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649820383,,500
43af96,127.0.0.1,GET,http://127.0.0.1:8000/facture/3/edit,1649820391,a5f7ba,500
a5f7ba,127.0.0.1,GET,http://127.0.0.1:8000/facture/3/edit,1649820391,,500
fca987,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649820494,,200
a81efa,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649820500,af046f,500
af046f,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649820500,,500
e89752,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649820511,,200
ed9b4b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136,1649820514,,200
86e157,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136/edit,1649820520,9b69ce,500
9b69ce,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136/edit,1649820520,,500
ca1f24,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649820528,,200
40ed0e,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649820531,,200
64278e,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649820536,,302
da2455,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649820537,,200
540f0d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/138/edit,1649820541,1c6bca,500
1c6bca,127.0.0.1,GET,http://127.0.0.1:8000/promotion/138/edit,1649820541,,500
44133c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649820722,,200
8f4072,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136/edit,1649820724,,200
ecf4c2,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136/edit,1649820760,,200
e84ff9,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136/edit,1649820819,,200
96539e,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649820861,,200
fecaa5,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649820865,,200
4d45f3,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649820871,,302
4d394c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649820872,,200
204b09,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649820946,,200
729759,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649820949,bec145,500
bec145,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649820949,,500
d54b45,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649820967,ffc620,500
ffc620,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649820967,,500
f16678,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649820991,4d3563,500
4d3563,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649820991,,500
e14498,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649821148,,200
dc3094,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649821152,60f98b,500
60f98b,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649821152,,500
aa0c64,127.0.0.1,GET,http://127.0.0.1:8000/,1649821276,,404
c23ffe,127.0.0.1,GET,http://127.0.0.1:8000/back,1649821282,,200
ce86cb,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649821283,21dce5,404
21dce5,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649821284,,404
475f0e,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649821289,,200
89849d,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649821293,af9a91,500
af9a91,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649821293,,500
b07024,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649821438,e295a1,500
e295a1,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649821438,,500
f43659,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649821512,,200
5b77d5,127.0.0.1,POST,http://127.0.0.1:8000/facture/new,1649821561,,302
39113e,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649821562,,200
db5234,127.0.0.1,GET,http://127.0.0.1:8000/facture/4,1649821569,,200
b671f2,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649821599,,200
286089,127.0.0.1,GET,http://127.0.0.1:8000/facture/3/edit,1649821603,,200
461254,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649821643,,200
2619db,127.0.0.1,GET,http://127.0.0.1:8000/facture/3/edit,1649821647,,200
1aa83e,127.0.0.1,GET,http://127.0.0.1:8000/facture/3/edit,1649821676,,200
c49047,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649821681,,200
f41e73,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649821702,,200
427d2c,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649821829,,200
6e619f,127.0.0.1,GET,http://127.0.0.1:8000/home,1649821876,325a3e,500
325a3e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649821876,,500
70ef32,127.0.0.1,GET,http://127.0.0.1:8000/home,1649821904,2caff2,500
2caff2,127.0.0.1,GET,http://127.0.0.1:8000/home,1649821904,,500
18a168,127.0.0.1,GET,http://127.0.0.1:8000/home,1649821922,cd29b1,500
cd29b1,127.0.0.1,GET,http://127.0.0.1:8000/home,1649821922,,500
6b6ad9,127.0.0.1,GET,http://127.0.0.1:8000/home,1649821949,,200
5db04e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649821953,0f6d1b,404
0f6d1b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649821953,,404
406f55,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649821960,,200
64de83,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649821972,,200
b217e4,127.0.0.1,GET,http://127.0.0.1:8000/moyenT,1649821976,,200
928e32,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649821978,,200
f9a920,127.0.0.1,GET,http://127.0.0.1:8000/home,1649822037,,200
411db6,127.0.0.1,GET,http://127.0.0.1:8000/home/hotel,1649822041,1891bf,404
1891bf,127.0.0.1,GET,http://127.0.0.1:8000/home/hotel,1649822041,,404
fdd16a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822104,7c7bee,404
7c7bee,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822105,,404
32377e,127.0.0.1,GET,http://127.0.0.1:8000/home,1649822134,,200
7d1f37,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822135,6b88eb,404
6b88eb,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822135,,404
615aa8,127.0.0.1,GET,http://127.0.0.1:8000/home,1649822360,c01ba8,500
c01ba8,127.0.0.1,GET,http://127.0.0.1:8000/home,1649822360,,500
5ca97b,127.0.0.1,GET,http://127.0.0.1:8000/home,1649822404,,200
158411,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822407,2a1ab5,404
2a1ab5,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822407,,404
b0e6c5,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649822408,,200
986854,127.0.0.1,GET,http://127.0.0.1:8000/home,1649822424,,200
c4fc55,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822426,41edea,404
41edea,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822426,,404
5abdf5,127.0.0.1,GET,http://127.0.0.1:8000/home,1649822430,,200
2a9df4,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822433,a27d49,404
a27d49,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822433,,404
1571dc,127.0.0.1,GET,http://127.0.0.1:8000/home,1649822627,,200
b6673c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822628,d0258b,404
d0258b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649822628,,404
acbc69,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649822629,,200
498b83,127.0.0.1,GET,http://127.0.0.1:8000/images/products/products-1.jpg,1649822631,60d24f,404
60d24f,127.0.0.1,GET,http://127.0.0.1:8000/images/products/products-1.jpg,1649822631,,404
bc9268,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649822922,88657d,500
88657d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649822922,,500
7d0bce,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823107,191d2f,500
191d2f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823107,,500
270e2b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823187,400f37,500
400f37,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823187,,500
a51858,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823270,a527e5,500
a527e5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823270,,500
5a625b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823306,f29671,500
f29671,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823307,,500
314ae3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823429,3c4c4c,500
3c4c4c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823429,,500
c23d13,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823496,9f119b,500
9f119b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823496,,500
2c3749,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823536,c6a6ca,500
c6a6ca,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823536,,500
08aa19,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823833,c36545,404
c36545,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823833,,404
205299,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823858,1400c7,404
1400c7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1649823858,,404
efb234,127.0.0.1,GET,http://127.0.0.1:8000/back,1649825016,,200
34efd8,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649825017,91273b,404
91273b,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649825017,,404
913450,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649825021,,200
aba2b8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649825025,,200
2ba39b,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649825027,,200
119fba,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649825078,,200
40c636,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649825233,,200
946a7b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649825725,191684,500
191684,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649825725,,500
4d62a3,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649825816,,200
e3fe51,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649825819,,200
00ea10,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649825836,dfa6fe,500
dfa6fe,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649825836,,500
708940,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649825856,4d2db3,500
4d2db3,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649825856,,500
c318c1,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649825875,,200
7ab6b9,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649825878,,200
c06376,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649825953,,200
caf6f5,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649825956,,200
e27e4c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826016,,200
a07b2c,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649826019,,200
a3ba0f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826050,,200
5af0df,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649826053,,200
900efa,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826190,8fe01d,500
8fe01d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826190,,500
8a0940,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649826700,,200
7bfde4,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826702,,200
84d5f2,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826705,c9e634,500
c9e634,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649826705,,500
70a0f4,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826765,,200
908c06,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826767,438ec4,500
438ec4,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649826767,,500
e1107f,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649826787,,200
87fc52,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826800,,200
ba32e7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826804,,200
5e69b1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649826914,,200
8f093f,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649826920,,200
75cfec,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649826941,,200
fb19bf,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649827077,,200
57feec,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649827079,,200
a7bc0d,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649827120,,200
9db376,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649827133,,200
1e3c42,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649827142,,200
2ebac3,127.0.0.1,GET,http://127.0.0.1:8000/promotion/new,1649827152,,200
4ee8d4,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649827157,,200
6e5ba3,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649827163,,200
08e69e,127.0.0.1,POST,http://127.0.0.1:8000/promotion/new,1649827168,,302
a1a473,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649827169,,200
7259f4,127.0.0.1,POST,http://127.0.0.1:8000/promotion/140,1649827173,,302
bcc727,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649827173,,200
c89837,127.0.0.1,GET,http://127.0.0.1:8000/home,1649827303,6816da,500
6816da,127.0.0.1,GET,http://127.0.0.1:8000/home,1649827303,,500
544fce,127.0.0.1,GET,http://127.0.0.1:8000/home,1649827341,,200
caef10,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649827342,656575,404
656575,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649827342,,404
ba9a1a,127.0.0.1,GET,http://127.0.0.1:8000/hotel,1649827343,,200
9e8355,127.0.0.1,GET,http://127.0.0.1:8000/home,1649827718,,200
c5ab01,127.0.0.1,GET,http://127.0.0.1:8000/back,1649827721,,200
aca2f2,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649827721,5b036a,404
5b036a,127.0.0.1,GET,http://127.0.0.1:8000/imgage/undraw_posting_photo.svg,1649827721,,404
456765,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649827732,409c98,500
409c98,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649827732,,500
c1b407,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649827756,e8b559,500
e8b559,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649827756,,500
eb1a3f,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649827788,,200
e14358,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649827791,,200
55368d,127.0.0.1,POST,http://127.0.0.1:8000/facture/new,1649827793,,200
4bb91d,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649827841,,200
8e5287,127.0.0.1,POST,http://127.0.0.1:8000/facture/new,1649827843,,200
7d8a6c,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1649827870,,200
9e5f83,127.0.0.1,POST,http://127.0.0.1:8000/facture/new,1649827872,,200
70b7d6,127.0.0.1,POST,http://127.0.0.1:8000/facture/new,1649827883,,200
78235b,127.0.0.1,POST,http://127.0.0.1:8000/facture/new,1649827891,,302
aed836,127.0.0.1,GET,http://127.0.0.1:8000/facture/,1649827892,,200
8fc73d,127.0.0.1,GET,http://127.0.0.1:8000/home,1649828944,,200
e2161d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649828945,ee6122,404
ee6122,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649828946,,404
dfe618,127.0.0.1,GET,http://127.0.0.1:8000/apropos,1649828957,,200
e936e4,127.0.0.1,GET,http://127.0.0.1:8000/home,1649828970,,200
91a3db,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649828972,fd7a73,404
fd7a73,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649828972,,404
c05781,127.0.0.1,GET,http://127.0.0.1:8000/home,1649829246,,200
2b819e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649829247,1c230d,404
1c230d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649829248,,404
13cb6f,127.0.0.1,GET,http://127.0.0.1:8000/home,1649829406,99563b,404
99563b,127.0.0.1,GET,http://127.0.0.1:8000/home,1649829406,,404
830f4d,127.0.0.1,GET,http://127.0.0.1:8000/home,1649829562,,200
29a44d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649829562,ee29b9,404
ee29b9,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649829562,,404
195dc9,127.0.0.1,GET,http://127.0.0.1:8000/home,1649829697,,200
417265,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649829698,1043b3,404
1043b3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649829698,,404
69e856,127.0.0.1,GET,http://127.0.0.1:8000/promotion/indexFront,1649829701,e3e1d3,500
e3e1d3,127.0.0.1,GET,http://127.0.0.1:8000/promotion/indexFront,1649829701,,500
8aeaf0,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649829832,f5a565,404
f5a565,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649829832,,404
152bc4,127.0.0.1,GET,http://127.0.0.1:8000/promotion/indexFront,1649829906,0fc0be,500
0fc0be,127.0.0.1,GET,http://127.0.0.1:8000/promotion/indexFront,1649829906,,500
d0a6a5,127.0.0.1,GET,http://127.0.0.1:8000/promotion/indexFront,1649829959,0c65d7,500
0c65d7,127.0.0.1,GET,http://127.0.0.1:8000/promotion/indexFront,1649829959,,500
3d9270,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1649829966,,200
40ba04,127.0.0.1,GET,http://127.0.0.1:8000/promotion/136,1649829970,,200
0f99c0,127.0.0.1,GET,http://127.0.0.1:8000/home,1649830026,,200
bc9298,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649830027,c7c6c7,404
c7c6c7,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649830027,,404
e8d523,127.0.0.1,GET,http://127.0.0.1:8000/home,1649830276,,200
4e6da2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649830276,db9ad5,404
db9ad5,127.0.0.1,GET,http://127.0.0.1:8000/images/img_bg_1.jpg,1649830277,,404
0ae2e8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/front,1649830278,,200
171014,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-1.jpg,1649830279,07aa0d,404
07aa0d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-1.jpg,1649830279,,404
6880d5,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-2.jpg,1649830279,851d46,404
851d46,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-2.jpg,1649830279,,404
588c8c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-3.jpg,1649830279,9095cb,404
9095cb,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-3.jpg,1649830279,,404
5f9a80,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/cover_bg_1.jpg,1649830280,43cee6,404
43cee6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/cover_bg_1.jpg,1649830280,,404
1f9271,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-4.jpg,1649830280,c80b6e,404
c80b6e,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-4.jpg,1649830280,,404
23069c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-5.jpg,1649830281,ec2fc4,404
ec2fc4,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-5.jpg,1649830281,,404
2e2db6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-6.jpg,1649830281,7a1125,404
7a1125,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-6.jpg,1649830281,,404
cd7855,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-7.jpg,1649830281,fa071c,404
fa071c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-7.jpg,1649830281,,404
1ad477,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-8.jpg,1649830282,beb196,404
beb196,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-8.jpg,1649830282,,404
bf7d98,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-9.jpg,1649830282,665c07,404
665c07,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-9.jpg,1649830282,,404
456775,127.0.0.1,GET,http://127.0.0.1:8000/promotion/images/place-10.jpg,1649830282,e08c49,404
